A_Optimal - Power DC [W],Global Radiation [W/m2],Ultraviolet [W/m2]
NA,509.64636,25.368116
NA,515.23248,25.289388
NA,526.41424,25.309294
NA,529.16504,25.40341
NA,361.87644,21.85921
NA,373.1372,21.91568
NA,472.5674,23.80776
NA,503.91872,24.249276
NA,501.59452,23.926824
NA,499.12196,23.48255
NA,413.98384,21.868598
NA,506.64648,23.543336
NA,436.61892,22.24586
NA,446.1006,22.032532
NA,460.24256,22.291816
NA,304.49188,19.066316
NA,123.66408,15.133504
NA,186.31978,16.605438
NA,130.64504,15.672124
NA,131.25316,15.834516
NA,379.39076,20.773144
NA,444.86388,22.069718
NA,440.7108,22.052832
NA,442.02052,22.086526
NA,447.3628,22.086718
NA,452.68644,22.041472
NA,412.4724,21.11558
NA,450.72584,21.650756
NA,441.11924,21.184858
NA,425.93008,20.781662
NA,337.67336,19.186556
NA,124.4285,15.028438
NA,373.6996,19.496346
NA,450.04436,21.046094
NA,445.96852,20.927516
NA,448.8698,20.793734
NA,451.7202,20.684454
NA,303.63314,18.05242
NA,303.90476,17.96715
NA,318.53776,17.881742
NA,445.42904,19.85919
NA,418.83144,19.314374
NA,449.5056,19.408836
NA,398.07616,18.36949
NA,181.02678,14.66031
NA,363.39112,17.293286
NA,196.59094,14.635896
NA,159.99682,13.880592
NA,131.51202,13.361398
NA,266.07864,15.691818
NA,162.87336,13.920488
NA,113.39878,12.967116
NA,165.7829,13.904634
NA,376.30228,17.39013
NA,364.80604,17.303214
NA,361.54464,17.133914
NA,354.88036,16.94229
NA,353.01588,16.918244
NA,216.88566,14.834578
NA,307.41916,16.029852
NA,218.59614,14.764984
NA,338.50328,16.375594
NA,333.1293,16.212288
NA,331.2548,16.141114
NA,327.43716,15.952016
NA,323.9737,15.75206
NA,321.68072,15.597666
NA,319.58786,15.47635
NA,316.62162,15.296524
NA,315.98968,15.15378
NA,312.51504,14.989204
NA,307.54678,14.788052
NA,302.7573,14.597062
NA,299.61796,14.450626
NA,298.87792,14.332676
NA,297.0181,14.200662
NA,294.36352,14.039688
NA,289.81906,13.863408
NA,285.37006,13.706898
NA,281.8218,13.549516
NA,276.30734,13.37272
NA,272.44058,13.208512
NA,268.43078,13.058358
NA,266.05258,12.936906
NA,261.9302,12.780644
NA,257.34432,12.617502
NA,254.98628,12.452892
NA,248.30938,12.250708
NA,232.13294,11.935464
NA,199.96564,11.410848
NA,238.24636,11.719224
NA,233.68548,11.578216
NA,230.64948,11.437514
NA,226.00562,11.257988
NA,220.19564,11.059578
NA,216.48696,10.8899
NA,215.14068,10.751926
NA,211.9459,10.616578
NA,209.15368,10.449604
NA,205.90782,10.305524
NA,202.17128,10.1445
NA,198.956,9.957436
NA,195.41668,9.801006
NA,182.62024,9.541434
NA,152.2234,9.168178
NA,184.42414,9.304398
NA,181.75568,9.171494
NA,134.25472,8.709646
NA,110.91384,8.416542
NA,137.73056,8.480182
NA,169.2359,8.601968
NA,165.5164,8.473
NA,161.40926,8.325498
NA,158.07932,8.176764
NA,154.4933,8.011626
NA,152.24852,7.85487
NA,149.78368,7.716734
NA,145.78042,7.581457
NA,141.13278,7.426422
NA,137.44722,7.286137
NA,133.84776,7.147747
NA,130.7658,7.018521
NA,127.94406,6.884743
NA,125.06676,6.747389
NA,121.94466,6.601075
NA,119.57618,6.467911
NA,117.32676,6.338133
NA,113.96658,6.202089
NA,111.47342,6.062449
NA,108.81606,5.929
NA,106.63674,5.79855
NA,104.70084,5.666176
NA,101.62292,5.533574
NA,98.285328,5.408758
NA,95.222376,5.284123
NA,92.387024,5.155397
NA,88.662752,5.024132
NA,86.487616,4.899891
NA,83.254984,4.778777
NA,80.769568,4.65458
NA,78.383336,4.528282
NA,75.489816,4.407523
NA,73.53068,4.289009
NA,70.702184,4.173678
NA,66.868272,4.060017
NA,65.043464,3.945055
NA,61.610868,3.840177
NA,59.68964,3.731445
NA,57.596836,3.622801
NA,55.936956,3.52314
NA,54.152696,3.414329
NA,52.492276,3.309596
NA,50.29748,3.202
NA,46.679884,3.095886
NA,39.761196,3.00375
NA,34.319332,2.905208
NA,29.830628,2.807578
NA,29.651544,2.710263
NA,28.505668,2.622026
NA,27.30693,2.53074
NA,26.046806,2.438069
NA,25.048782,2.351647
NA,23.99087,2.265282
NA,23.392766,2.177263
NA,21.69458,2.087591
NA,21.093506,2.008442
NA,19.862116,1.93132
NA,18.71373,1.847445
NA,17.53762,1.770278
NA,16.799734,1.696558
NA,15.942558,1.622115
NA,15.091812,1.55331
NA,14.219992,1.484465
NA,13.428632,1.416367
NA,12.637596,1.355059
NA,11.924998,1.288473
NA,11.491306,1.228657
NA,10.638184,1.173379
NA,10.360912,1.116698
NA,9.599042,1.060096
NA,8.743444,1.01638
NA,8.210407,0.967227
NA,7.811378,0.918956
NA,7.385273,0.880305
NA,7.194504,0.843623
NA,6.954105,0.803419
NA,6.790052,0.772038
NA,6.074382,0.740332
NA,5.6088190000000004,0.709231
NA,4.786241,0.681542
NA,4.309326,0.66791
NA,4.708903,0.643009
NA,3.95654,0.620686
NA,3.892056,0.60701
NA,4.002192,0.590901
NA,3.805359,0.574296
NA,3.419004,0.565698
NA,3.30598,0.55962
NA,3.339863,0.547812
NA,3.090163,0.540205
NA,3.194264,0.533198
NA,3.447684,0.526792
NA,2.485919,0.523083
NA,2.987103,0.520483
NA,2.872474,0.522999
NA,2.680108,0.520504
NA,2.806594,0.515493
NA,2.873796,0.512695
NA,2.697374,0.516808
NA,2.751808,0.513002
NA,2.576774,0.51323
NA,2.578657,0.51063
NA,2.53492,0.507223
NA,2.353699,0.506224
NA,2.122442,0.511954
NA,2.336367,0.509047
NA,2.555961,0.505351
NA,1.766716,0.512546
NA,2.365063,0.510143
NA,2.3885,0.505443
NA,1.975572,0.505645
NA,2.034477,0.511459
NA,1.85663,0.509052
NA,1.590453,0.508863
NA,1.656059,0.509179
NA,1.436478,0.507078
NA,1.541278,0.504176
NA,1.834976,0.501383
NA,1.635098,0.511525
NA,1.537861,0.509017
NA,1.501807,0.50682
NA,1.497763,0.502611
NA,2.027453,0.512252
NA,1.591944,0.511652
NA,1.43285,0.508653
NA,1.541409,0.505943
NA,1.738264,0.504645
NA,1.627272,0.510748
NA,1.51962,0.510249
NA,1.456525,0.508245
NA,1.512541,0.506649
NA,1.560607,0.507157
NA,1.64831,0.511174
NA,1.886902,0.509679
NA,1.661469,0.506276
NA,2.164859,0.505176
NA,1.54741,0.503764
NA,1.592629,0.506478
NA,1.868273,0.509385
NA,1.936024,0.507789
NA,1.867505,0.506986
NA,1.747678,0.504671
NA,1.736965,0.505575
NA,1.902687,0.509608
NA,1.836765,0.506495
NA,1.804845,0.505908
NA,1.907595,0.504908
NA,2.363418,0.503102
NA,1.985002,0.501602
NA,1.970645,0.501997
NA,2.099723,0.50329
NA,1.87786,0.504198
NA,1.847439,0.506601
NA,1.655121,0.507008
NA,1.818179,0.507105
NA,1.549605,0.507306
NA,1.608171,0.505899
NA,1.446812,0.503702
NA,1.637539,0.503294
NA,1.952866,0.500795
NA,1.732132,0.510854
NA,2.0197600000000002,0.511454
NA,1.74107,0.510753
NA,2.228872,0.508455
NA,2.050029,0.50735
NA,2.072049,0.505851
NA,2.374898,0.507241
NA,1.961451,0.509543
NA,2.390733,0.507736
NA,2.174529,0.50703
NA,2.601257,0.505127
NA,2.444066,0.503132
NA,2.411521,0.501628
NA,2.499931,0.508964
NA,2.390437,0.510972
NA,2.514432,0.509666
NA,2.570243,0.507767
NA,2.690355,0.507561
NA,2.804791,0.506767
NA,3.251289,0.505561
NA,3.054799,0.506579
NA,3.437963,0.51291
NA,3.419636,0.512007
NA,3.377321,0.510306
NA,3.243945,0.510218
NA,3.240193,0.509394
NA,3.068429,0.507903
NA,3.27082,0.506706
NA,2.51081,0.504588
NA,2.608856,0.503395
NA,2.590068,0.50571
NA,2.356735,0.511836
NA,2.422147,0.50963
NA,2.338966,0.509131
NA,1.862206,0.507727
NA,1.616502,0.506123
NA,1.78119,0.504022
NA,1.997401,0.50703
NA,1.48077,0.51095
NA,1.933154,0.510056
NA,1.874884,0.508547
NA,1.88269,0.506943
NA,1.644128,0.505842
NA,1.999713,0.504943
NA,1.845825,0.508148
NA,1.958326,0.509964
NA,2.281495,0.509451
NA,2.193295,0.50735
NA,1.967861,0.50696
NA,2.195446,0.508254
NA,2.318799,0.509262
NA,2.057978,0.510253
NA,1.883414,0.511055
NA,1.891357,0.513866
NA,1.645448,0.514576
NA,1.56952,0.514375
NA,1.777697,0.51227
NA,1.743731,0.511661
NA,1.664483,0.509152
NA,1.850076,0.508964
NA,1.902285,0.507359
NA,1.945805,0.506153
NA,2.067977,0.504246
NA,1.935519,0.502251
NA,2.11322,0.504663
NA,1.96943,0.511082
NA,1.872696,0.508876
NA,1.85573,0.508486
NA,1.537491,0.507776
NA,1.597416,0.506373
NA,1.374802,0.504268
NA,1.664417,0.50347
NA,1.762631,0.509705
NA,1.640615,0.513322
NA,1.826946,0.510814
NA,1.985133,0.510205
NA,2.209805,0.508999
NA,2.085301,0.507995
NA,2.311173,0.507
NA,1.683371,0.505991
NA,1.787815,0.506399
NA,1.679553,0.510227
NA,1.683661,0.510933
NA,1.876122,0.510021
NA,1.767283,0.508232
NA,1.575137,0.507214
NA,1.56078,0.507022
NA,1.7554,0.506311
NA,1.523188,0.505022
NA,1.726875,0.503308
NA,1.604221,0.502703
NA,1.566367,0.511643
NA,1.593339,0.510749
NA,1.780547,0.509744
NA,1.302676,0.508745
NA,1.623165,0.50814
NA,1.513074,0.508043
NA,1.676568,0.506241
NA,1.581994,0.506131
NA,1.717485,0.504531
NA,1.378913,0.503939
NA,1.471766,0.503036
NA,1.375623,0.502935
NA,1.565595,0.502431
NA,1.494443,0.51277
NA,1.900831,0.512371
NA,1.764937,0.511262
NA,1.92078,0.509565
NA,2.006217,0.509661
NA,2.121412,0.510367
NA,1.783814,0.511967
NA,1.523977,0.513572
NA,1.47714,0.515979
NA,1.221006,0.518277
NA,1.389631,0.519781
NA,1.273768,0.520285
NA,1.214859,0.518974
NA,1.214347,0.519176
NA,1.095042,0.518378
NA,1.303018,0.516374
NA,1.090644,0.516672
NA,1.315183,0.516177
NA,1.180944,0.515773
NA,1.17298,0.515274
NA,1.295172,0.514471
NA,1.28171,0.512972
NA,1.374088,0.512774
NA,1.321725,0.512169
NA,1.552782,0.511165
NA,1.471509,0.510963
NA,1.543814,0.509867
NA,1.874509,0.509464
NA,1.817708,0.509459
NA,1.854923,0.508867
NA,1.826754,0.508464
NA,1.590262,0.507359
NA,2.402741,0.508666
NA,3.204585,0.506956
NA,3.718929,0.507157
NA,3.49254,0.507657
NA,4.230601,0.506956
NA,4.601683,0.506653
NA,4.576219,0.505557
NA,4.406183,0.505553
NA,4.338406,0.503549
NA,4.133082,0.510994
NA,3.621423,0.510586
NA,3.409669,0.509692
NA,3.112249,0.508197
NA,2.703782,0.508688
NA,2.585879,0.506986
NA,2.633494,0.505987
NA,2.303944,0.504978
NA,2.171651,0.504781
NA,1.81684,0.504285
NA,2.090694,0.50197
NA,2.106565,0.501663
NA,1.89382,0.507096
NA,1.793331,0.5096
NA,2.300937,0.509095
NA,2.35155,0.508495
NA,2.503686,0.506794
NA,2.555799,0.505189
NA,3.018398,0.504483
NA,2.833038,0.504785
NA,2.426192,0.503281
NA,2.398201,0.50058
NA,2.916313,0.509227
NA,2.406602,0.510231
NA,2.430593,0.511441
NA,2.216353,0.51134
NA,2.507631,0.512941
NA,2.129017,0.515247
NA,1.774722,0.518045
NA,1.461652,0.518251
NA,1.89463,0.518049
NA,1.77874,0.51715
NA,1.389964,0.516352
NA,1.679423,0.514743
NA,1.677915,0.513844
NA,1.598875,0.512542
NA,1.72479,0.510538
NA,1.239836,0.509433
NA,1.510516,0.508034
NA,1.637793,0.507434
NA,1.511636,0.506127
NA,1.584924,0.504627
NA,1.509059,0.506031
NA,1.704946,0.51045
NA,1.666644,0.510253
NA,1.6859,0.508653
NA,1.660629,0.507039
NA,1.567717,0.506947
NA,1.593194,0.505447
NA,1.55085,0.504939
NA,1.607756,0.503939
NA,1.688773,0.503531
NA,1.689126,0.502935
NA,1.910215,0.504347
NA,1.608893,0.511169
NA,1.741652,0.510262
NA,1.591227,0.510161
NA,1.599622,0.510257
NA,1.806606,0.509065
NA,1.5879,0.508661
NA,1.505308,0.50685500000000006
NA,1.435799,0.506754
NA,1.511902,0.505846
NA,1.671051,0.504947
NA,1.498305,0.504549
NA,1.331679,0.506566
NA,1.495955,0.510814
NA,1.409069,0.510007
NA,1.311815,0.510713
NA,1.469737,0.510108
NA,1.403379,0.508903
NA,1.243851,0.508302
NA,1.535159,0.508205
NA,1.487915,0.507806
NA,1.327162,0.5065
NA,1.393712,0.506403
NA,1.530207,0.506605
NA,1.082838,0.505596
NA,1.389847,0.505294
NA,1.625778,0.504391
NA,1.573308,0.504588
NA,1.533148,0.503895
NA,1.403963,0.506105
NA,1.117695,0.511625
NA,1.208452,0.512327
NA,1.022408,0.514533
NA,1.116605,0.516238
NA,1.028029,0.518444
NA,1.132717,0.51227
NA,1.023109,0.513077
NA,1.138352,0.513371
NA,1.183999,0.513568
NA,1.128525,0.513178
NA,1.124435,0.513072
NA,1.016936,0.512068
NA,1.194227,0.512568
NA,1.098067,0.511766
NA,1.098254,0.510358
NA,1.100152,0.510963
NA,1.093908,0.511564
NA,1.12226,0.51177
NA,0.994886,0.511161
NA,1.199552,0.511358
NA,1.287571,0.51056
NA,1.433477,0.512064
NA,1.133797,0.511463
NA,1.456968,0.511967
NA,1.416292,0.512678
NA,1.518739,0.51227
NA,1.612351,0.51227
NA,1.593718,0.512875
NA,1.765673,0.513967
NA,1.500983,0.513072
NA,1.631564,0.513072
NA,1.398012,0.512976
NA,1.404193,0.513476
NA,1.583332,0.514173
NA,1.585613,0.51298
NA,1.602908,0.513173
NA,1.892184,0.513976
NA,1.68382,0.513476
NA,2.611542,0.512779
NA,2.726755,0.514173
NA,3.284949,0.514866
NA,3.207298,0.515067
NA,2.961095,0.514765
NA,2.717651,0.514866
NA,2.64665,0.515072
NA,2.313315,0.514177
NA,2.304048,0.514568
NA,1.908356,0.513173
NA,1.307777,0.513774
NA,1.050666,0.512673
NA,1.027844,0.51327
NA,1.020041,0.512866
NA,1.047574,0.513476
NA,1.023193,0.511963
NA,1.011659,0.513173
NA,1.007041,0.513572
NA,1.004742,0.512774
NA,1.020868,0.513967
NA,1.014816,0.513476
NA,1.009019,0.512862
NA,1.082893,0.513577
NA,1.296763,0.516282
NA,1.478291,0.514076
NA,1.667179,0.512866
NA,1.585363,0.516085
NA,1.399236,0.519987
NA,1.781916,0.518369
NA,1.805726,0.510542
NA,1.685939,0.510244
NA,1.573221,0.511038
NA,1.566105,0.510841
NA,1.497885,0.510841
NA,1.695447,0.511345
NA,1.475157,0.510841
NA,1.535783,0.510446
NA,1.684845,0.510538
NA,1.589203,0.510643
NA,1.652437,0.511047
NA,1.544003,0.510442
NA,1.590408,0.510946
NA,1.52054,0.510437
NA,1.696209,0.51074
NA,1.588871,0.51024
NA,1.481587,0.510047
NA,1.881067,0.510643
NA,1.536162,0.509648
NA,1.561376,0.510047
NA,1.597932,0.509644
NA,1.599023,0.510547
NA,1.572024,0.510639
NA,1.784079,0.509345
NA,1.45572,0.509144
NA,1.578654,0.51024
NA,1.635449,0.509345
NA,1.7766980000000001,0.50985
NA,1.939432,0.510043
NA,2.203945,0.509648
NA,1.798051,0.50924
NA,1.880385,0.509543
NA,1.869281,0.508841
NA,1.544064,0.50824
NA,1.654402,0.508841
NA,1.485251,0.508341
NA,1.911661,0.508543
NA,2.094945,0.508946
NA,1.989886,0.508745
NA,1.790602,0.508745
NA,1.835267,0.508442
NA,1.677724,0.50824
NA,1.903942,0.508337
NA,1.67026,0.507736
NA,1.724941,0.508039
NA,1.571281,0.507333
NA,1.58655,0.50664
NA,1.353882,0.506732
NA,1.463861,0.506631
NA,1.700485,0.50643
NA,1.695566,0.50703
NA,1.676426,0.50703
NA,1.845057,0.505833
NA,1.531908,0.50653
NA,1.584377,0.506929
NA,1.693085,0.50924
NA,1.478704,0.511349
NA,1.391274,0.514151
NA,1.158077,0.518356
NA,1.207576,0.51886
NA,1.139188,0.519562
NA,1.435728,0.519259
NA,1.237057,0.518759
NA,1.198516,0.519163
NA,1.04828,0.51836
NA,1.035318,0.51786
NA,1.024358,0.517663
NA,1.110958,0.517058
NA,1.002355,0.516155
NA,1.265579,0.516256
NA,1.291184,0.515953
NA,1.324412,0.515852
NA,1.189199,0.515453
NA,1.299482,0.515655
NA,1.193615,0.515655
NA,1.177148,0.515151
NA,1.472059,0.514554
NA,1.274469,0.515054
NA,1.375287,0.514546
NA,1.370182,0.51355
NA,1.183014,0.513756
NA,1.268387,0.514252
NA,1.163282,0.513954
NA,1.150854,0.514853
NA,1.101896,0.514055
NA,1.472082,0.513954
NA,1.583393,0.514046
NA,1.552831,0.514651
NA,1.304079,0.512853
NA,1.592111,0.513756
NA,1.793247,0.514949
NA,1.683404,0.513555
NA,1.957771,0.51405
NA,1.816288,0.512349
NA,1.786921,0.512849
NA,1.978034,0.512651
NA,1.789738,0.512849
NA,1.886342,0.512849
NA,2.294364,0.51295
NA,2.193925,0.512248
NA,2.405588,0.511441
NA,1.813277,0.510639
NA,2.355277,0.51024
NA,2.215463,0.510345
NA,2.393718,0.510341
NA,2.371854,0.50935
NA,2.199206,0.509245
NA,1.990663,0.508745
NA,2.421523,0.507837
NA,2.41686,0.50814
NA,2.603755,0.506732
NA,2.725084,0.506232
NA,2.388294,0.504632
NA,2.776229,0.504334
NA,2.494362,0.506131
NA,2.878807,0.508341
NA,2.923932,0.509236
NA,2.130004,0.511652
NA,2.329114,0.515054
NA,2.415959,0.515252
NA,2.212846,0.515651
NA,2.280726,0.51676
NA,1.988112,0.514953
NA,2.292842,0.513949
NA,2.371419,0.513353
NA,2.429077,0.512748
NA,2.200423,0.511542
NA,2.518186,0.51024
NA,2.448812,0.509845
NA,2.282966,0.509446
NA,2.359721,0.50824
NA,2.129711,0.507035
NA,2.447909,0.506434
NA,2.251384,0.504636
NA,1.787848,0.503027
NA,2.120944,0.50272
NA,1.863558,0.502019
NA,1.811462,0.503724
NA,1.755302,0.509319
NA,1.844413,0.508017
NA,1.79933,0.508012
NA,1.785417,0.507017
NA,1.525504,0.506013
NA,1.769094,0.505114
NA,1.766566,0.503501
NA,1.46093,0.503803
NA,1.894169,0.503106
NA,2.014081,0.502299
NA,2.346275,0.501102
NA,2.648182,0.511454
NA,2.298663,0.510253
NA,2.758113,0.510854
NA,2.82375,0.509249
NA,2.634805,0.50814
NA,2.126859,0.507535
NA,2.276177,0.507938
NA,2.019111,0.505741
NA,1.68391,0.506039
NA,1.757931,0.50393
NA,1.472984,0.504737
NA,1.576719,0.506145
NA,1.923899,0.509161
NA,1.740924,0.507561
NA,1.685427,0.507263
NA,1.663647,0.50685500000000006
NA,1.551641,0.506658
NA,1.484113,0.506359
NA,1.47168,0.50596
NA,1.139502,0.505653
NA,1.240512,0.505048
NA,1.308476,0.504439
NA,1.170724,0.509183
NA,1.026215,0.507789
NA,1.224618,0.50789
NA,1.415272,0.509196
NA,1.578889,0.510086
NA,1.179545,0.512301
NA,1.068716,0.515006
NA,1.132379,0.516203
NA,1.124348,0.511463
NA,1.39592,0.512559
NA,1.385195,0.512173
NA,1.14764,0.511569
NA,1.255201,0.51106
NA,1.099662,0.510358
NA,1.188686,0.510863
NA,1.431666,0.509152
NA,1.076272,0.509758
NA,1.086725,0.508758
NA,1.366985,0.508052
NA,1.556922,0.507758
NA,1.20457,0.507653
NA,1.47635,0.507254
NA,1.803158,0.507758
NA,1.59708,0.506053
NA,1.802764,0.507754
NA,1.687317,0.506754
NA,1.581111,0.506351
NA,1.672901,0.505548
NA,1.816041,0.507157
NA,1.669186,0.506451
NA,1.296112,0.505443
NA,1.900051,0.505544
NA,1.775431,0.504939
NA,1.703396,0.504947
NA,1.799582,0.505246
NA,1.491647,0.503746
NA,1.86276,0.504645
NA,1.798064,0.503553
NA,1.584566,0.504544
NA,1.511943,0.502343
NA,1.717323,0.502944
NA,1.59748,0.502646
NA,1.912368,0.501335
NA,1.793074,0.50892
NA,1.486973,0.509722
NA,1.794674,0.50842
NA,1.5841750000000001,0.507622
NA,1.705867,0.507022
NA,1.575975,0.506421
NA,1.89025,0.506522
NA,1.673363,0.506127
NA,1.780775,0.504812
NA,1.693602,0.502711
NA,1.618174,0.502111
NA,1.890459,0.501203
NA,1.950412,0.500094
NA,1.573968,0.499603
NA,1.694082,0.510236
NA,2.110274,0.514747
NA,2.23203,0.513344
NA,2.110813,0.512253
NA,2.145383,0.511446
NA,2.435832,0.512248
NA,2.422314,0.513353
NA,2.524698,0.51505
NA,2.431347,0.51786
NA,1.814949,0.519649
NA,1.807217,0.522771
NA,2.006827,0.523661
NA,2.188127,0.525687
NA,2.322392,0.511384
NA,2.009105,0.510981
NA,1.910446,0.509872
NA,1.70799,0.509468
NA,2.120917,0.508368
NA,1.787825,0.507877
NA,1.569498,0.507368
NA,1.732428,0.505868
NA,1.495745,0.506166
NA,1.646755,0.505566
NA,1.613963,0.503864
NA,1.420904,0.504163
NA,1.512656,0.502865
NA,1.424135,0.503163
NA,1.486548,0.50226
NA,1.721041,0.50176
NA,1.789405,0.501962
NA,1.293528,0.508911
NA,1.597848,0.510319
NA,1.603104,0.50963
NA,1.384659,0.508525
NA,1.634936,0.508328
NA,1.308214,0.508525
NA,1.475948,0.507723
NA,1.310193,0.508126
NA,1.537008,0.50682
NA,1.273364,0.506013
NA,1.586501,0.505018
NA,1.493945,0.50472
NA,1.285351,0.504816
NA,1.578039,0.502917
NA,1.457185,0.503509
NA,1.561815,0.503808
NA,1.472637,0.502904
NA,1.46507,0.508727
NA,1.621479,0.50963
NA,1.654719,0.509332
NA,1.618371,0.508723
NA,1.698727,0.507429
NA,1.688937,0.507127
NA,2.265821,0.50653
NA,2.002483,0.506829
NA,1.67451,0.505623
NA,1.703551,0.505724
NA,1.42403,0.503922
NA,1.025484,0.505526
NA,1.163962,0.504421
NA,1.110349,0.502917
NA,1.118593,0.503921
NA,1.205357,0.502615
NA,1.294439,0.503821
NA,1.299525,0.502317
NA,1.703827,0.503619
NA,1.204544,0.503922
NA,1.001748,0.50532
NA,0.997925,0.509332
NA,0.998503,0.511739
NA,0.998074,0.514344
NA,1.332529,0.516251
NA,1.596026,0.512138
NA,1.619595,0.510634
NA,1.818659,0.510328
NA,1.405726,0.511034
NA,1.109531,0.510639
NA,1.144967,0.510529
NA,0.987291,0.511033
NA,0.993038,0.509924
NA,1.096359,0.509933
NA,1.012357,0.509626
NA,1.005642,0.510332
NA,0.997056,0.509534
NA,1.190417,0.509135
NA,1.092288,0.509626
NA,1.197876,0.509424
NA,1.44768,0.509328
NA,1.179429,0.510534
NA,1.486542,0.511126
NA,1.261665,0.510428
NA,1.515911,0.510933
NA,1.059442,0.51134
NA,1.278998,0.510529
NA,1.339634,0.512046
NA,1.394068,0.512248
NA,1.446748,0.511932
NA,1.477605,0.511937
NA,2.010677,0.511634
NA,1.569396,0.513239
NA,1.668446,0.513147
NA,1.697912,0.512239
NA,1.972275,0.513546
NA,1.701594,0.513546
NA,1.527933,0.513647
NA,1.528179,0.514335
NA,1.48216,0.514936
NA,1.758429,0.515032
NA,1.662315,0.514234
NA,1.459805,0.514839
NA,1.514927,0.515839
NA,1.5111,0.513844
NA,1.497533,0.514041
NA,1.620394,0.515146
NA,1.888327,0.515041
NA,1.602579,0.51494
NA,1.334689,0.515839
NA,1.378047,0.516738
NA,1.324004,0.515844
NA,1.28568,0.515738
NA,1.581167,0.516742
NA,1.551161,0.515238
NA,1.571709,0.516036
NA,1.552321,0.517457
NA,1.561798,0.516848
NA,1.269502,0.517444
NA,1.50929,0.518654
NA,1.389881,0.518645
NA,1.736613,0.513116
NA,1.890031,0.516023
NA,1.885071,0.519334
NA,2.307126,0.516107
NA,1.484599,0.512682
NA,1.701443,0.513182
NA,1.912571,0.513086
NA,1.882109,0.512393
NA,2.356842,0.512594
NA,2.307287,0.512393
NA,2.517657,0.512384
NA,2.400709,0.511389
NA,2.173865,0.511783
NA,1.797619,0.511481
NA,1.574835,0.51099000000000006
NA,1.710812,0.512498
NA,1.902952,0.511788
NA,1.786573,0.511783
NA,1.486857,0.511792
NA,1.752119,0.512393
NA,1.672686,0.511283
NA,1.568874,0.510876
NA,1.574457,0.511696
NA,1.509436,0.511086
NA,1.603078,0.511086
NA,1.751823,0.510371
NA,1.623831,0.510972
NA,1.594613,0.509977
NA,1.341254,0.50967
NA,1.565402,0.510678
NA,1.265993,0.510678
NA,1.691564,0.510284
NA,1.581809,0.512095
NA,1.572694,0.511384
NA,1.48178,0.511091
NA,1.476214,0.510779
NA,1.428106,0.510573
NA,1.086216,0.511091
NA,1.014277,0.511893
NA,1.19592,0.512095
NA,1.298335,0.511187
NA,1.416479,0.51159
NA,1.479387,0.512783
NA,1.455507,0.512893
NA,1.098447,0.513884
NA,1.17439,0.513892
NA,1.526854,0.514484
NA,1.254946,0.515195
NA,1.464494,0.515497
NA,1.572019,0.515388
NA,1.332296,0.516896
NA,1.45745,0.516501
NA,1.784568,0.516497
NA,1.818765,0.5169
NA,1.913122,0.517694
NA,2.002134,0.517593
NA,1.978194,0.519185
NA,1.696845,0.519689
NA,2.285435,0.511661
NA,1.88915,0.513572
NA,1.498425,0.51637
NA,2.064541,0.519584
NA,1.697128,0.517654
NA,1.654673,0.511818
NA,1.681531,0.51393200000000006
NA,1.587602,0.51473
NA,1.597837,0.514822
NA,1.619006,0.515931
NA,1.919422,0.516028
NA,2.103483,0.515427
NA,2.086427,0.515629
NA,1.377473,0.517435
NA,1.593853,0.516935
NA,1.611776,0.518435
NA,1.291173,0.521342
NA,1.560837,0.522048
NA,1.383143,0.525152
NA,1.781557,0.526849
NA,1.888134,0.530063
NA,1.576637,0.533773
NA,1.629702,0.539183
NA,1.668739,0.544993
NA,1.565394,0.551702
NA,2.034673,0.559226
NA,1.55725,0.569644
NA,1.667577,0.580654
NA,1.673936,0.594475
NA,1.51335,0.608497
NA,1.981965,0.625523
NA,2.277718,0.64475
NA,2.431778,0.666366
NA,2.734765,0.689583
NA,3.304614,0.716098
NA,3.293059,0.745313
NA,3.667894,0.777221
NA,3.386578,0.811219
NA,4.133527,0.848897
NA,4.181825,0.889166
NA,5.029282,0.931536
NA,5.461936,0.97665
NA,6.293382,1.024851
NA,6.434386,1.075039
NA,5.760657,1.130111
NA,7.15885,1.184858
NA,8.143167,1.242986
NA,8.48077,1.304477
NA,9.46083,1.368731
NA,11.104798,1.43565
NA,12.027634,1.504131
NA,13.48259,1.574773
NA,14.61018,1.648059
NA,15.943558,1.722498
NA,17.42816,1.801164
NA,18.5738,1.880738
NA,19.910132,1.961798
NA,21.352548,2.045708
NA,22.733428,2.130465
NA,24.119872,2.218247
NA,26.281046,2.306962
NA,27.872398,2.399988
NA,29.239922,2.493834
NA,31.961854,2.584725
NA,33.582596,2.675234
NA,36.070836,2.773535
NA,38.839832,2.868732
NA,40.167172,2.965454
NA,42.925724,3.067569
NA,44.828108,3.170492
NA,46.817948,3.274909
NA,48.777708,3.379725
NA,51.39906,3.484252
NA,54.016952,3.588284
NA,55.749404,3.698647
NA,58.283492,3.810418
NA,61.447108,3.925082
NA,63.511448,4.038747
NA,66.828192,4.146712
NA,69.822584,4.261842
NA,72.354208,4.381299
NA,74.917824,4.500734
NA,77.401352,4.622795
NA,80.466744,4.740213
NA,83.75628,4.860464
NA,86.233128,4.989449
NA,89.412608,5.114711
NA,92.280512,5.232744
NA,95.1206,5.35993
NA,98.267264,5.49091
NA,102.33162,5.617203
NA,105.15946,5.746978
